district,subdistrict,unit_index,form_type,vote_phase,ballot_total,ballot_valid,ballot_invalid,ballot_no_vote,กรีน,กล้าธรรม,ก้าวอิสระ,ครูไทยเพื่อประชาชน,คลองไทย,ความหวังใหม่,ทางเลือกไทย,ท้องที่ไทย,ประชากรไทย,ประชาชน,ประชาชาติ,ประชาธิปัตย์,ประชาธิปไดยใหม่,ประชาอาสาชาติ,ประชาไทย,ปวงชนไทย,พร้อม,พลวัต,พลังธรรมใหม่,พลังประชารัฐ,พลังสังคมใหม่,พลังเพื่อไทย,พลังไทยรักชาติ,ฟิวชัน,ภูมิใจไทย,มิติใหม่,รวมพลังประชาชน,รวมใจไทย,รวมไทยสร้างชาติ,รักชาติ,วิชชั่นใหม่,สร้างอนาคตไทย,สังคมประชาธิปไดยไทย,อนาคตไทย,เครือข่ายชาวนาแห่งประเทศไทย,เป็นธรรม,เพื่อชาติไทย,เพื่อชีวิตใหม่,เพื่อบ้านเมือง,เพื่อไทย,เศรษฐกิจ,เสรีรวมไทย,แผ่นดินธรรม,แรงงานสร้างชาติ,โอกาสใหม่,ใหม่,ไทยก้าวหน้า,ไทยก้าวใหม่,ไทยชนะ,ไทยทรัพย์ทวี,ไทยธรรม,ไทยพร้อม,ไทยพิทักษ์ธรรม,ไทยภักดี,ไทยรวมไทย,ไทยสร้างไทย,ไทรวมพลัง,vote_sum,vote_mismatch,invalid_ratio,no_vote_ratio,turnout,winner_votes,winner_ratio,winner_margin,vote_entropy,integrity_score,anomaly_iforest,anomaly_dbscan,anomaly_type
ควนขนุน,ดอนทราย,2,partylist,election_day,372,357,10,5,1,1,0,0,1,0,3,0,0,68,0,193,4,0,1,0,0,1,0,0,0,0,0,1,52,0,0,1,3,0,0,0,1,0,0,0,0,1,1,14,3,1,0,0,0,0,1,1,0,3,0,0,0,1,0,0,0,357,0,0.026881720430107527,0.013440860215053764,0.9596774193548387,193.0,0.5406162464985994,0.35014005602240894,1.4974396156733003,98.38709677419355,False,False,NORMAL
ควนขนุน,ดอนทราย,3,partylist,election_day,301,286,11,4,0,3,0,0,0,0,0,0,0,26,0,196,2,0,1,0,0,1,0,0,0,0,0,0,27,0,1,0,5,0,0,0,0,1,0,0,0,1,2,7,4,2,0,0,0,2,1,0,1,2,0,0,0,1,0,0,0,286,0,0.036544850498338874,0.013289036544850499,0.9501661129568106,196.0,0.6853146853146853,0.5909090909090909,1.3005735405348948,97.90697674418605,False,False,NORMAL
ควนขนุน,ดอนทราย,4,partylist,election_day,255,246,3,6,0,1,0,0,2,0,1,0,0,30,0,109,3,0,0,0,0,1,0,0,0,0,0,0,70,0,1,2,10,0,1,0,0,0,0,0,2,0,0,3,1,1,0,0,0,0,1,0,0,3,0,2,0,2,0,0,0,246,0,0.011764705882352941,0.023529411764705882,0.9647058823529412,109.0,0.44308943089430897,0.15853658536585366,1.640972426624032,98.94117647058823,False,False,NORMAL
ควนขนุน,ดอนทราย,5,partylist,election_day,475,456,15,4,1,2,0,0,0,0,1,0,0,43,2,281,8,0,0,0,0,3,0,0,0,0,0,0,75,0,2,1,2,0,0,0,1,1,0,0,1,0,1,6,11,0,0,0,4,2,1,0,0,2,0,2,0,3,0,0,0,456,0,0.031578947368421054,0.008421052631578947,0.96,281.0,0.6162280701754386,0.4517543859649123,1.4173947296311722,98.25263157894737,False,False,NORMAL
ควนขนุน,ดอนทราย,6,partylist,election_day,284,279,2,3,0,1,0,0,1,0,1,0,0,32,0,126,1,0,1,0,0,1,0,0,0,1,0,0,76,1,1,1,8,0,0,0,0,0,0,0,3,0,1,8,1,1,0,0,0,0,0,0,0,3,0,2,0,7,0,0,1,279,0,0.007042253521126761,0.01056338028169014,0.9823943661971831,126.0,0.45161290322580644,0.17921146953405018,1.6732146247223272,99.43661971830986,False,True,UNUSUAL_VOTING_PATTERN
ควนขนุน,ดอนทราย,7,partylist,election_day,528,504,20,4,0,0,1,0,1,1,5,1,1,68,0,257,2,0,0,2,0,1,1,0,0,1,0,1,114,0,1,2,9,0,0,0,0,0,0,0,1,0,0,16,6,2,0,0,0,0,0,1,0,3,1,1,0,1,0,1,2,504,0,0.03787878787878788,0.007575757575757576,0.9545454545454546,257.0,0.5099206349206349,0.2837301587301587,1.5675619889284633,97.95454545454545,False,False,NORMAL
ควนขนุน,ดอนทราย,8,partylist,election_day,262,255,5,2,0,0,0,0,0,0,0,0,0,34,1,120,3,0,0,0,0,3,0,0,0,0,0,0,63,1,0,0,2,0,0,0,1,0,0,1,0,0,0,15,3,1,0,1,0,0,0,0,0,4,0,0,0,2,0,0,0,255,0,0.019083969465648856,0.007633587786259542,0.9732824427480916,120.0,0.47058823529411764,0.2235294117647059,1.5638565470614574,98.89312977099236,False,False,NORMAL
ควนขนุน,ดอนทราย,9,partylist,election_day,586,568,15,3,1,9,1,0,1,0,1,0,0,68,0,368,5,0,0,0,0,3,0,0,0,0,0,0,68,1,2,1,1,0,0,0,2,2,0,0,1,1,2,15,2,2,0,1,0,2,1,0,1,3,0,0,0,3,0,0,0,568,0,0.025597269624573378,0.005119453924914676,0.9692832764505119,368.0,0.647887323943662,0.528169014084507,1.3490543341248502,98.61774744027304,False,False,NORMAL
ควนขนุน,ดอนทราย,10,partylist,election_day,379,367,6,6,0,0,0,0,0,0,1,0,0,42,0,214,1,0,0,0,0,0,0,1,0,0,0,0,74,1,0,0,2,0,0,0,0,0,0,0,1,0,2,10,6,1,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,367,0,0.0158311345646438,0.0158311345646438,0.9683377308707124,214.0,0.5831062670299727,0.3814713896457766,1.3269363065104889,98.89182058047493,False,False,NORMAL
ควนขนุน,ดอนทราย,11,partylist,election_day,264,252,10,2,1,0,0,0,2,0,0,0,0,23,0,151,1,0,1,0,0,3,0,0,0,0,0,0,36,0,0,1,8,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,1,0,2,0,5,0,1,0,3,0,0,0,252,0,0.03787878787878788,0.007575757575757576,0.9545454545454546,151.0,0.5992063492063492,0.45634920634920634,1.491881427371301,97.95454545454545,False,False,NORMAL
ศรีบรรพต,ตะแพน,1,partylist,election_day,340,329,9,2,0,2,0,0,0,0,2,0,1,31,0,208,3,0,2,0,0,3,0,0,0,0,0,0,40,0,0,0,3,0,0,1,0,0,0,1,2,0,0,19,5,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,329,0,0.026470588235294117,0.0058823529411764705,0.9676470588235294,208.0,0.6322188449848024,0.5106382978723404,1.3912367850061742,98.55882352941175,False,False,NORMAL
ศรีบรรพต,ตะแพน,2,partylist,election_day,603,582,15,6,0,0,0,0,0,0,2,0,0,98,2,272,4,0,0,0,0,4,0,0,0,0,0,0,121,0,1,1,3,1,0,1,0,0,0,0,3,2,0,40,9,0,0,2,0,0,0,1,2,8,0,0,0,3,0,1,1,582,0,0.024875621890547265,0.009950248756218905,0.9651741293532339,272.0,0.46735395189003437,0.25945017182130586,1.6134280079616325,98.55721393034825,False,False,NORMAL
ศรีบรรพต,ตะแพน,3,partylist,election_day,335,323,4,8,0,0,0,1,1,0,0,0,0,55,2,208,3,0,0,0,0,8,0,0,0,0,0,0,15,0,0,1,1,0,0,0,0,0,0,0,1,0,2,15,2,2,0,1,0,0,0,0,0,3,0,0,0,1,0,0,1,323,0,0.011940298507462687,0.023880597014925373,0.9641791044776119,208.0,0.6439628482972136,0.47368421052631576,1.3175125854249683,98.92537313432837,False,False,NORMAL
ศรีบรรพต,ตะแพน,4,partylist,election_day,144,143,1,0,0,0,0,0,0,0,1,0,0,24,0,86,1,0,0,0,0,0,1,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0.006944444444444444,0.0,0.9930555555555556,86.0,0.6013986013986014,0.43356643356643354,1.1711377548201092,99.65277777777777,False,True,UNUSUAL_VOTING_PATTERN
ศรีบรรพต,ตะแพน,5,partylist,election_day,549,522,18,9,0,5,0,1,0,1,3,0,0,111,0,297,5,0,1,0,1,6,0,0,0,0,0,0,40,0,1,1,3,2,1,0,0,0,0,0,2,1,1,20,5,1,0,0,1,0,0,1,2,7,0,0,0,2,0,0,0,522,0,0.03278688524590164,0.01639344262295082,0.9508196721311475,297.0,0.5689655172413793,0.3563218390804598,1.5030383370637435,98.0327868852459,False,False,NORMAL
ศรีบรรพต,ตะแพน,6,partylist,election_day,376,369,5,2,0,1,0,0,2,0,2,0,0,50,0,227,0,0,0,0,0,8,0,0,0,0,0,1,36,0,1,3,4,0,2,0,1,0,0,1,0,2,0,11,5,1,0,2,0,0,0,0,0,6,0,0,0,2,0,1,0,369,0,0.013297872340425532,0.005319148936170213,0.9813829787234043,227.0,0.6151761517615176,0.4796747967479675,1.479792868395355,99.22872340425532,False,False,NORMAL
ศรีบรรพต,ตะแพน,7,partylist,election_day,614,602,6,6,0,0,0,0,0,0,1,0,0,65,0,435,3,1,1,0,2,5,0,0,0,0,0,0,46,2,1,1,4,0,1,1,0,0,0,0,2,0,2,16,5,1,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,602,0,0.009771986970684038,0.009771986970684038,0.9804560260586319,435.0,0.7225913621262459,0.6146179401993356,1.1248076985383864,99.3159609120521,False,True,UNUSUAL_VOTING_PATTERN
ศรีบรรพต,ตะแพน,8,partylist,election_day,343,336,5,2,0,2,0,0,1,0,1,1,0,32,1,202,5,0,0,0,0,1,0,0,0,0,0,0,42,0,0,0,0,0,1,0,1,0,0,0,1,3,4,28,1,2,0,0,0,0,0,1,2,3,0,0,0,0,1,0,0,336,0,0.014577259475218658,0.0058309037900874635,0.9795918367346939,202.0,0.6011904761904762,0.47619047619047616,1.4784194997267153,99.1545189504373,False,False,NORMAL
ศรีบรรพต,ตะแพน,9,partylist,election_day,339,320,12,7,0,1,0,0,0,0,2,0,1,54,0,196,2,0,0,1,0,2,0,0,0,0,0,0,36,0,1,0,8,0,0,0,1,0,0,0,0,1,0,7,3,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,320,0,0.035398230088495575,0.02064896755162242,0.943952802359882,196.0,0.6125,0.44375,1.3370078358082036,97.81710914454277,False,False,NORMAL
ควนขนุน,ทะเลน้อย,1,partylist,election_day,614,578,30,6,0,2,0,1,1,0,4,0,0,56,0,287,6,0,2,0,1,10,1,0,0,2,1,0,110,1,1,2,4,1,1,0,2,0,0,0,6,1,1,59,2,1,0,0,0,0,0,0,0,7,0,0,0,2,0,2,1,578,0,0.048859934853420196,0.009771986970684038,0.9413680781758957,287.0,0.49653979238754326,0.3062283737024221,1.7096643783371435,97.3615635179153,False,False,NORMAL
ควนขนุน,ทะเลน้อย,2,partylist,election_day,330,314,12,4,0,0,0,0,3,0,0,0,0,46,0,130,0,0,0,0,0,4,1,0,0,0,1,0,98,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15,2,1,0,0,0,1,0,0,0,7,0,2,0,1,0,0,0,314,0,0.03636363636363636,0.012121212121212121,0.9515151515151515,130.0,0.4140127388535032,0.10191082802547771,1.528164268834355,97.93939393939394,False,False,NORMAL
ควนขนุน,ทะเลน้อย,3,partylist,election_day,341,320,17,4,0,0,0,2,0,0,2,0,0,41,0,138,1,0,2,0,0,1,1,0,0,0,0,0,63,0,1,1,1,0,1,0,0,0,0,1,0,0,0,49,3,0,0,1,0,1,0,0,0,7,0,0,0,3,0,0,0,320,0,0.04985337243401759,0.011730205278592375,0.9384164222873901,138.0,0.43125,0.234375,1.6798645160581045,97.27272727272727,False,False,NORMAL
ควนขนุน,ทะเลน้อย,4,partylist,election_day,377,355,18,4,0,0,0,2,2,0,0,0,0,30,1,131,8,0,0,0,0,1,0,0,0,0,0,0,139,1,1,2,1,0,0,1,1,0,0,0,2,1,0,17,2,1,0,0,0,2,0,2,1,6,0,0,0,0,0,0,0,355,0,0.04774535809018567,0.010610079575596816,0.9416445623342176,139.0,0.39154929577464787,0.022535211267605635,1.6134320880106734,97.40053050397877,False,True,UNUSUAL_VOTING_PATTERN
ควนขนุน,ทะเลน้อย,5,partylist,election_day,508,476,29,3,0,1,0,0,0,0,0,1,0,58,1,202,4,0,1,1,0,1,3,0,0,2,0,0,110,0,2,1,2,1,0,1,1,0,0,0,1,0,0,56,9,2,0,1,0,0,0,1,1,8,0,2,0,2,0,0,0,476,0,0.05708661417322835,0.005905511811023622,0.937007874015748,202.0,0.42436974789915966,0.19327731092436976,1.7456328995849122,97.0275590551181,False,True,UNUSUAL_VOTING_PATTERN
ควนขนุน,ทะเลน้อย,6,partylist,election_day,296,278,15,3,0,2,0,0,0,0,1,0,0,21,0,138,2,0,1,0,0,2,2,0,0,0,0,0,64,1,0,1,4,0,2,1,0,0,0,0,2,1,0,24,3,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,278,0,0.05067567567567568,0.010135135135135136,0.9391891891891891,138.0,0.49640287769784175,0.26618705035971224,1.641366794584222,97.2635135135135,False,False,NORMAL
ควนขนุน,ทะเลน้อย,7,partylist,election_day,337,315,17,5,0,1,0,0,0,0,0,0,0,27,1,173,8,0,0,0,0,2,1,0,0,0,0,0,64,0,2,1,1,0,0,1,0,0,0,0,3,0,1,22,0,0,0,2,0,0,0,0,1,2,0,0,1,1,0,0,0,315,0,0.050445103857566766,0.01483679525222552,0.9347181008902077,173.0,0.5492063492063493,0.346031746031746,1.4981121969746578,97.18100890207715,False,False,NORMAL
ควนขนุน,ทะเลน้อย,8,partylist,election_day,456,429,19,8,0,4,0,0,0,0,0,0,0,55,1,230,4,0,0,1,1,1,0,1,0,0,1,0,84,0,0,6,2,0,0,0,0,0,0,2,4,1,2,13,5,0,0,2,0,1,0,1,1,4,0,0,0,2,0,0,0,429,0,0.041666666666666664,0.017543859649122806,0.9407894736842105,230.0,0.5361305361305362,0.34032634032634035,1.5751994668277474,97.56578947368422,False,False,NORMAL
ควนขนุน,ทะเลน้อย,9,partylist,election_day,408,382,19,7,0,5,0,0,2,0,1,1,1,49,0,164,1,0,1,0,0,2,0,0,0,0,0,0,99,0,1,2,1,0,1,0,0,0,0,1,0,0,4,22,7,1,0,0,0,1,1,2,0,6,0,3,0,2,0,1,0,382,0,0.04656862745098039,0.01715686274509804,0.9362745098039216,164.0,0.4293193717277487,0.17015706806282724,1.7616805786463503,97.32843137254902,False,True,UNUSUAL_VOTING_PATTERN
ควนขนุน,ทะเลน้อย,10,partylist,election_day,387,356,29,2,0,1,0,1,1,0,0,0,1,36,2,148,3,0,0,1,0,3,1,0,0,1,0,0,115,0,1,1,2,0,1,0,0,0,0,1,3,0,1,17,6,0,0,0,0,1,0,0,1,6,0,0,0,1,0,0,0,356,0,0.07493540051679587,0.00516795865633075,0.9198966408268734,148.0,0.4157303370786517,0.09269662921348315,1.671034290224986,96.14987080103359,False,True,UNUSUAL_VOTING_PATTERN
ควนขนุน,นาขยาด,1,partylist,election_day,681,648,21,12,0,2,0,0,2,0,0,0,1,106,0,366,4,0,2,1,0,4,0,0,0,0,0,0,93,0,0,2,7,0,0,0,0,0,0,0,3,2,0,34,5,0,0,0,0,0,0,2,3,2,0,0,0,6,0,1,0,648,0,0.030837004405286344,0.01762114537444934,0.9515418502202643,366.0,0.5648148148148148,0.4012345679012346,1.44932038574932,98.10572687224669,False,False,NORMAL
ควนขนุน,นาขยาด,2,partylist,election_day,656,619,22,15,0,1,1,0,2,0,1,1,1,78,0,377,9,1,0,0,0,4,0,1,0,0,0,0,76,0,0,1,10,0,1,0,0,0,0,0,3,2,2,23,6,1,0,0,1,0,0,0,1,10,0,0,0,5,0,0,0,619,0,0.03353658536585366,0.022865853658536585,0.9435975609756098,377.0,0.6090468497576736,0.48303715670436187,1.4601631211416088,97.8658536585366,False,False,NORMAL
ควนขนุน,นาขยาด,3,partylist,election_day,326,311,10,5,0,0,0,0,1,0,0,0,0,30,0,166,2,0,0,0,0,0,0,0,0,0,0,0,80,0,1,0,6,0,0,0,0,0,0,0,0,0,1,8,4,0,0,0,0,0,0,0,0,3,0,1,0,6,0,2,0,311,0,0.03067484662576687,0.015337423312883436,0.9539877300613497,166.0,0.5337620578778135,0.2765273311897106,1.3959399408356317,98.15950920245399,False,False,NORMAL
ควนขนุน,นาขยาด,4,partylist,election_day,380,359,13,8,0,2,0,0,0,0,1,0,0,41,0,207,4,0,1,0,0,1,0,0,0,0,0,0,75,0,1,2,4,0,0,0,0,0,0,1,1,0,1,12,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,359,0,0.034210526315789476,0.021052631578947368,0.9447368421052632,207.0,0.5766016713091922,0.36768802228412256,1.3568350034581784,97.86842105263158,False,False,NORMAL
ควนขนุน,นาขยาด,5,partylist,election_day,471,438,20,13,0,2,0,0,1,0,1,0,0,72,1,221,3,0,2,0,0,3,0,1,0,0,0,0,69,1,0,5,6,0,0,0,0,0,0,0,2,1,0,31,7,0,0,0,0,1,1,0,1,3,0,1,0,1,1,0,0,438,0,0.04246284501061571,0.027600849256900213,0.9299363057324841,221.0,0.5045662100456622,0.3401826484018265,1.6393276298670207,97.3248407643312,False,False,NORMAL
ควนขนุน,นาขยาด,6,partylist,election_day,628,602,15,11,0,3,0,0,2,0,1,1,1,68,1,407,8,0,0,0,0,4,0,0,0,0,0,0,57,0,1,2,2,1,1,0,0,0,1,0,3,2,2,11,7,1,0,0,2,0,4,0,1,5,0,1,0,1,0,0,1,602,0,0.02388535031847134,0.01751592356687898,0.9585987261146497,407.0,0.6760797342192691,0.5631229235880398,1.327752215373362,98.45541401273886,False,False,NORMAL
ควนขนุน,นาขยาด,7,partylist,election_day,387,368,13,6,0,0,0,0,0,0,0,0,0,67,0,224,5,1,2,0,0,3,1,0,0,0,0,0,25,0,3,0,0,0,0,0,0,0,0,0,2,0,2,25,2,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,368,0,0.03359173126614987,0.015503875968992248,0.9509043927648578,224.0,0.6086956521739131,0.4266304347826087,1.3487798353998217,98.01033591731266,False,False,NORMAL
ควนขนุน,นาขยาด,8,partylist,election_day,393,384,5,4,0,1,0,0,2,0,3,0,0,58,0,221,0,0,1,0,0,1,0,0,0,0,1,0,53,0,1,1,2,1,1,0,0,0,0,0,1,2,2,11,4,0,0,0,0,2,0,1,0,6,0,0,0,6,0,1,1,384,0,0.01272264631043257,0.010178117048346057,0.9770992366412213,221.0,0.5755208333333334,0.4244791666666667,1.516852003595591,99.16030534351144,False,False,NORMAL
ควนขนุน,นาขยาด,9,partylist,election_day,416,400,7,9,0,1,0,1,0,0,0,0,0,46,0,255,2,0,1,0,0,4,0,0,0,0,1,0,42,0,1,4,9,0,0,0,1,0,0,0,1,0,1,22,1,1,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,400,0,0.016826923076923076,0.021634615384615384,0.9615384615384616,255.0,0.6375,0.5225,1.3616605118923173,98.72596153846153,False,False,NORMAL
ควนขนุน,นาขยาด,10,partylist,election_day,366,347,13,6,0,1,1,0,1,0,0,0,1,55,0,188,3,0,0,0,0,0,0,1,0,0,0,0,39,0,1,1,2,0,1,0,0,0,0,1,5,0,2,26,8,0,0,1,0,2,0,0,2,4,0,1,0,0,0,0,0,347,0,0.03551912568306011,0.01639344262295082,0.9480874316939891,188.0,0.5417867435158501,0.38328530259365995,1.6086540536125544,97.89617486338797,False,False,NORMAL
ควนขนุน,นาขยาด,11,partylist,election_day,404,388,6,10,0,1,0,0,1,0,0,0,2,52,0,260,1,0,0,0,0,4,0,0,0,0,1,0,36,0,0,1,2,0,0,0,1,0,0,0,1,0,1,13,2,0,0,0,0,1,1,0,0,5,0,1,1,0,0,0,0,388,0,0.01485148514851485,0.024752475247524754,0.9603960396039604,260.0,0.6701030927835051,0.5360824742268041,1.241046136139508,98.76237623762376,False,False,NORMAL
ควนขนุน,นาขยาด,12,partylist,election_day,456,436,15,5,0,0,0,0,1,0,4,0,0,76,0,239,3,0,0,1,0,2,0,0,0,0,0,0,75,0,2,0,6,0,0,1,0,0,0,0,2,0,0,10,4,0,0,0,0,0,1,1,1,6,0,0,0,0,0,0,1,436,0,0.03289473684210526,0.010964912280701754,0.956140350877193,239.0,0.5481651376146789,0.3738532110091743,1.4333895582856957,98.1359649122807,False,False,NORMAL
ศรีนครินทร์,บ้านนา,1,partylist,election_day,619,576,33,10,0,0,0,0,1,0,6,0,1,75,0,306,4,0,1,2,0,8,0,0,0,1,0,0,82,1,0,4,2,4,1,1,0,0,0,0,4,1,1,35,15,1,0,1,0,0,0,2,1,8,0,0,0,7,0,0,0,576,0,0.05331179321486268,0.01615508885298869,0.9305331179321487,306.0,0.53125,0.3888888888888889,1.693572680584964,97.01130856219709,False,False,NORMAL
ศรีนครินทร์,บ้านนา,2,partylist,election_day,185,182,3,0,0,0,0,0,0,0,2,0,0,0,0,88,0,0,0,0,1,0,0,0,0,0,0,0,32,0,0,0,2,0,0,0,0,0,0,29,1,0,1,22,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,182,0,0.016216216216216217,0.0,0.9837837837837838,88.0,0.4835164835164835,0.3076923076923077,1.4967397382277634,99.1891891891892,False,False,NORMAL
ศรีนครินทร์,บ้านนา,3,partylist,election_day,501,468,22,11,0,2,0,0,0,0,2,0,0,60,0,252,3,0,0,0,0,5,1,0,0,0,0,0,84,0,0,0,7,1,0,0,0,0,0,0,4,0,0,32,4,0,0,1,0,2,1,0,0,0,0,1,0,5,0,1,0,468,0,0.043912175648702596,0.021956087824351298,0.9341317365269461,252.0,0.5384615384615384,0.358974358974359,1.510797807061481,97.36526946107784,False,False,NORMAL
ศรีนครินทร์,บ้านนา,4,partylist,election_day,439,413,15,11,0,0,0,1,0,0,0,0,1,35,0,247,2,0,0,0,0,11,0,0,0,0,0,0,63,0,0,0,2,0,0,0,1,1,0,0,2,2,1,20,8,0,0,0,0,4,0,0,1,11,0,0,0,0,0,0,0,413,0,0.03416856492027335,0.025056947608200455,0.9407744874715261,247.0,0.5980629539951574,0.44552058111380144,1.4552446443969935,97.79043280182232,False,False,NORMAL
ศรีนครินทร์,บ้านนา,5,partylist,election_day,314,288,17,9,1,0,0,0,0,0,0,0,0,44,1,135,3,0,0,0,0,3,0,0,0,0,0,0,65,0,0,1,5,0,0,1,0,1,0,0,0,0,1,15,1,1,0,0,0,0,0,0,2,3,0,0,0,4,0,1,0,288,0,0.054140127388535034,0.028662420382165606,0.9171974522292994,135.0,0.46875,0.24305555555555555,1.6159516728195435,96.71974522292994,False,True,UNUSUAL_VOTING_PATTERN
ศรีนครินทร์,บ้านนา,6,partylist,election_day,433,414,18,1,0,0,0,0,0,0,2,0,1,48,1,210,3,0,0,0,0,2,0,1,0,0,0,0,109,0,1,1,3,0,0,0,0,0,0,1,3,2,0,20,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,414,0,0.04157043879907621,0.0023094688221709007,0.9561200923787528,210.0,0.5072463768115942,0.24396135265700483,1.4349967418888774,97.87528868360276,False,False,NORMAL
ศรีนครินทร์,บ้านนา,7,partylist,election_day,406,391,12,3,0,1,0,0,0,0,2,0,0,37,0,245,2,0,0,0,0,4,0,0,0,0,0,0,48,0,1,4,3,0,2,0,1,0,0,0,5,0,0,21,5,0,0,1,0,0,0,0,2,2,1,1,0,2,0,1,0,391,0,0.029556650246305417,0.007389162561576354,0.9630541871921182,245.0,0.6265984654731458,0.5038363171355499,1.441947505987696,98.3743842364532,False,False,NORMAL
ศรีนครินทร์,บ้านนา,8,partylist,election_day,591,574,14,3,0,2,0,0,0,1,0,0,1,91,0,329,6,0,0,0,0,2,0,0,0,1,0,0,82,0,2,4,5,0,0,0,1,0,0,0,3,0,0,27,4,2,0,2,0,1,0,0,0,2,0,2,0,3,0,0,1,574,0,0.023688663282571912,0.005076142131979695,0.9712351945854484,329.0,0.573170731707317,0.4146341463414634,1.4503408522795453,98.71404399323181,False,False,NORMAL
ศรีนครินทร์,บ้านนา,9,partylist,election_day,329,309,9,11,0,1,0,1,0,0,1,0,0,68,0,99,3,0,0,0,0,5,0,0,1,0,0,1,37,0,1,0,2,0,0,0,0,0,0,0,3,0,0,76,4,0,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,309,0,0.02735562310030395,0.03343465045592705,0.939209726443769,99.0,0.32038834951456313,0.0744336569579288,1.7562344498203488,97.96352583586626,False,True,UNUSUAL_VOTING_PATTERN
ศรีนครินทร์,บ้านนา,10,partylist,election_day,341,327,12,2,0,0,0,0,0,0,0,0,0,40,0,215,4,0,2,0,0,3,0,0,0,0,0,0,23,0,1,1,2,0,0,0,0,0,0,0,1,0,2,24,1,2,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,327,0,0.03519061583577713,0.005865102639296188,0.9589442815249267,215.0,0.6574923547400612,0.5351681957186545,1.3097821743783251,98.12316715542521,False,False,NORMAL
ศรีนครินทร์,บ้านนา,11,partylist,election_day,427,409,14,4,0,1,0,0,0,0,3,1,0,55,0,226,1,0,0,0,0,3,0,0,0,0,0,0,78,1,0,0,2,0,0,0,0,0,0,0,3,1,0,18,3,1,0,0,0,0,1,0,3,5,1,0,0,1,0,0,1,409,0,0.03278688524590164,0.00936768149882904,0.9578454332552693,226.0,0.5525672371638142,0.36185819070904646,1.4581971037187094,98.17330210772833,False,False,NORMAL
ศรีนครินทร์,บ้านนา,12,partylist,election_day,387,361,21,5,0,1,0,0,0,0,1,1,0,43,0,229,3,0,1,0,0,2,0,0,0,0,0,1,36,0,0,2,3,1,0,0,0,0,0,0,2,0,3,18,5,0,2,1,0,0,0,0,1,3,0,0,0,2,0,0,0,361,0,0.05426356589147287,0.012919896640826873,0.9328165374677002,229.0,0.6343490304709142,0.5152354570637119,1.4145030939365317,97.02842377260983,False,True,UNUSUAL_VOTING_PATTERN
ป่าพะยอม,บ้านพร้าว,1,partylist,election_day,438,419,7,12,1,2,0,0,0,0,1,0,0,109,0,213,3,0,0,0,0,3,0,2,0,0,0,0,45,0,4,0,3,0,0,0,0,0,0,0,1,0,0,23,3,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,419,0,0.01598173515981735,0.0273972602739726,0.95662100456621,213.0,0.5083532219570406,0.24821002386634844,1.446523376866445,98.65296803652969,False,True,UNUSUAL_VOTING_PATTERN
ป่าพะยอม,บ้านพร้าว,2,partylist,election_day,392,368,11,13,0,0,1,0,1,0,3,0,0,65,0,197,3,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,8,1,0,0,2,0,0,0,1,1,1,10,5,1,0,0,0,1,0,0,2,4,0,0,0,5,0,0,0,363,5,0.02806122448979592,0.03316326530612245,0.9387755102040817,197.0,0.5353260869565217,0.358695652173913,1.5326545790031734,76.57497781721385,False,False,SCORE_BALLOT_MISMATCH
ป่าพะยอม,บ้านพร้าว,3,partylist,election_day,506,481,18,7,0,0,0,0,1,0,0,0,0,79,1,264,4,0,1,0,0,3,0,0,0,0,1,0,63,0,0,5,10,0,0,0,0,0,0,0,2,0,2,18,6,4,0,0,3,2,0,1,0,5,1,0,0,3,0,2,0,481,0,0.03557312252964427,0.01383399209486166,0.950592885375494,264.0,0.5488565488565489,0.38461538461538464,1.5881854555913728,97.94466403162055,False,False,NORMAL
ป่าพะยอม,บ้านพร้าว,4,partylist,election_day,677,645,23,9,0,2,0,0,2,0,2,2,0,90,0,345,11,0,1,0,0,7,0,0,0,1,1,0,110,0,0,2,12,0,0,1,0,0,0,1,7,0,0,15,10,4,0,0,0,0,1,0,2,13,0,0,0,1,0,1,1,645,0,0.033973412112259974,0.013293943870014771,0.9527326440177253,345.0,0.5348837209302325,0.3643410852713178,1.6128923423269452,98.0354505169867,False,False,NORMAL
