district,subdistrict,unit_index,form_type,vote_phase,ballot_total,ballot_valid,ballot_invalid,ballot_no_vote,นิติศักดิ์ ธรรมเพชร,พ.ต.อ.พงศ์พสิษฐ์ ทองด้วง,ภพเอกอัคร อินทรโม,วรท เทอดวีระพงศ์,ศุภกร ขุนชิต,สมเสริม ชูรักษ์,อธิคม ขุนแก้ว,vote_sum,vote_mismatch,invalid_ratio,no_vote_ratio,turnout,winner_votes,winner_ratio,winner_margin,vote_entropy,validation_error,has_validation_error,integrity_score,anomaly_iforest,anomaly_dbscan,anomaly_type
ศรีนครินทร์,บ้านนา,7,constituency,election_day,591,576,8,7,143,1,113,273,42,0,4,576,0,0.01353637901861252,0.011844331641285956,0.9746192893401016,273,0.4739583333333333,0.2482638888888889,1.2557696214670857,,False,81.09962726374023,False,False,NORMAL
ศรีนครินทร์,บ้านนา,8,constituency,election_day,329,317,5,7,140,0,25,117,35,0,0,317,0,0.015197568389057751,0.02127659574468085,0.9635258358662614,140,0.4416403785488959,0.36908517350157727,1.1724242704746086,,False,79.21357564176007,False,False,NORMAL
ศรีนครินทร์,บ้านนา,9,constituency,election_day,341,336,3,2,137,1,80,94,23,0,1,336,0,0.008797653958944282,0.005865102639296188,0.9853372434017595,137,0.40773809523809523,0.27976190476190477,1.2820349810096434,,False,79.61260996929208,False,True,UNUSUAL_VOTING_PATTERN
ศรีนครินทร์,บ้านนา,10,constituency,election_day,427,413,10,4,108,0,42,233,28,0,2,413,0,0.0234192037470726,0.00936768149882904,0.9672131147540983,233,0.5641646489104116,0.26150121065375304,1.1144105980717702,,False,81.89808526067641,False,False,NORMAL
ศรีนครินทร์,บ้านนา,11,constituency,election_day,387,362,14,11,202,2,38,100,18,1,1,362,0,0.03617571059431524,0.028423772609819122,0.9354005167958657,202,0.5580110497237569,0.27624309392265195,1.1280299685085504,,False,81.21184564708246,False,False,NORMAL
ป่าพะยอม,บ้านพร้าว,0,constituency,election_day,438,416,0,22,116,3,76,153,64,0,4,416,0,0.0,0.0502283105022831,0.9497716894977168,153,0.36778846153846156,0.27884615384615385,1.4027556156818215,,False,80.06121000297206,True,True,UNUSUAL_VOTING_PATTERN
ป่าพะยอม,บ้านพร้าว,1,constituency,election_day,392,366,3,23,104,4,62,161,34,0,1,366,0,0.007653061224489796,0.058673469387755105,0.9336734693877551,161,0.43989071038251365,0.28415300546448086,1.3057849027354327,,False,80.87191727760525,False,True,UNUSUAL_VOTING_PATTERN
ป่าพะยอม,บ้านพร้าว,2,constituency,election_day,506,479,11,16,117,7,54,269,30,1,1,479,0,0.021739130434782608,0.03162055335968379,0.9466403162055336,269,0.5615866388308977,0.24425887265135698,1.1754288941851743,,False,82.51493158503955,False,False,NORMAL
ป่าพะยอม,บ้านพร้าว,3,constituency,election_day,677,648,13,16,134,5,61,408,38,2,0,648,0,0.019202363367799114,0.023633677991137372,0.9571639586410635,408,0.6296296296296297,0.20679012345679013,1.0613403754481907,,False,83.54217447498084,False,False,NORMAL
ป่าพะยอม,บ้านพร้าว,4,constituency,election_day,318,297,8,13,118,8,53,87,27,2,2,297,0,0.025157232704402517,0.040880503144654086,0.9339622641509434,118,0.39730639730639733,0.29292929292929293,1.4166412905017849,,False,79.82774318898964,False,True,UNUSUAL_VOTING_PATTERN
ป่าพะยอม,บ้านพร้าว,5,constituency,election_day,243,225,7,11,40,3,38,132,10,1,1,225,0,0.02880658436213992,0.04526748971193416,0.9259259259259259,132,0.5866666666666667,0.17777777777777778,1.1643893115969972,,False,82.80356389786297,False,True,UNUSUAL_VOTING_PATTERN
ป่าพะยอม,บ้านพร้าว,6,constituency,election_day,628,613,5,10,164,2,47,363,33,2,2,613,0,0.007961783439490446,0.01592356687898089,0.9761146496815286,363,0.5921696574225123,0.26753670473083196,1.0732639617363604,,False,83.09964016806445,False,False,NORMAL
ป่าพะยอม,บ้านพร้าว,7,constituency,election_day,373,356,13,4,73,0,31,232,18,0,2,356,0,0.03485254691689008,0.010723860589812333,0.9544235924932976,232,0.651685393258427,0.2050561797752809,0.9965228641309537,,False,82.77316309321783,False,True,UNUSUAL_VOTING_PATTERN
ป่าพะยอม,บ้านพร้าว,8,constituency,election_day,687,657,21,9,122,8,59,437,24,4,3,657,0,0.03056768558951965,0.013100436681222707,0.9563318777292577,437,0.665144596651446,0.1856925418569254,1.0305364902106815,,False,83.7313185221742,False,False,NORMAL
ป่าพะยอม,บ้านพร้าว,9,constituency,election_day,636,605,14,17,138,5,66,341,51,2,2,605,0,0.0220125786163522,0.026729559748427674,0.9512578616352201,341,0.5636363636363636,0.228099173553719,1.1878845967619884,,False,82.68730794589318,False,False,NORMAL
ป่าพะยอม,บ้านพร้าว,10,constituency,election_day,443,419,12,12,98,4,65,227,22,2,1,419,0,0.02708803611738149,0.02708803611738149,0.945823927765237,227,0.5417661097852029,0.23389021479713604,1.200018776404493,,False,81.89876925173193,False,False,NORMAL
ควนขนุน,ปันแต,0,constituency,election_day,227,219,6,2,124,2,21,63,8,0,1,219,0,0.02643171806167401,0.00881057268722467,0.9647577092511013,124,0.5662100456621004,0.2876712328767123,1.0936872499145134,,False,81.60158796592445,False,False,NORMAL
ควนขนุน,ปันแต,1,constituency,election_day,129,127,1,1,100,0,0,25,2,0,0,127,0,0.007751937984496124,0.007751937984496124,0.9844961240310077,100,0.7874015748031497,0.1968503937007874,0.5735161497482956,,False,83.96961184235263,True,True,UNUSUAL_VOTING_PATTERN
ควนขนุน,ปันแต,2,constituency,election_day,493,478,7,8,136,3,51,271,15,0,2,478,0,0.014198782961460446,0.016227180527383367,0.9695740365111561,271,0.5669456066945606,0.28451882845188287,1.0814909431626247,,False,82.11333848439004,False,False,NORMAL
ควนขนุน,ปันแต,3,constituency,election_day,251,236,3,12,63,12,23,135,3,0,0,236,0,0.01195219123505976,0.04780876494023904,0.9402390438247012,135,0.5720338983050848,0.2669491525423729,1.1059476200180198,,False,82.62288358757975,False,True,UNUSUAL_VOTING_PATTERN
ควนขนุน,ปันแต,4,constituency,election_day,490,479,6,5,193,0,29,237,19,1,0,479,0,0.012244897959183673,0.01020408163265306,0.9775510204081632,237,0.49478079331941544,0.40292275574112735,1.02509228430765,,False,79.48210174469978,False,False,NORMAL
ควนขนุน,ปันแต,5,constituency,election_day,498,481,11,6,123,24,14,308,10,1,1,481,0,0.02208835341365462,0.012048192771084338,0.9658634538152611,308,0.6403326403326404,0.25571725571725573,0.9928831584496994,,False,83.03439312379346,False,False,NORMAL
ควนขนุน,ปันแต,6,constituency,election_day,200,192,4,4,72,2,14,92,12,0,0,192,0,0.02,0.02,0.96,92,0.4791666666666667,0.375,1.1320970001997124,,False,79.69597000199713,False,False,NORMAL
ควนขนุน,ปันแต,7,constituency,election_day,171,167,1,3,89,3,18,53,4,0,0,167,0,0.005847953216374269,0.017543859649122806,0.9766081871345029,89,0.5329341317365269,0.31736526946107785,1.101336236894964,,False,81.70898866022675,False,False,NORMAL
ควนขนุน,ปันแต,8,constituency,election_day,349,341,3,5,179,7,32,111,11,0,1,341,0,0.008595988538681949,0.014326647564469915,0.9770773638968482,179,0.5249266862170088,0.3255131964809384,1.1333438216499154,,False,81.65143937607533,False,False,NORMAL
ควนขนุน,ปันแต,9,constituency,election_day,353,346,3,4,85,1,11,229,19,0,1,346,0,0.0084985835694051,0.0113314447592068,0.9801699716713881,229,0.661849710982659,0.24566473988439305,0.9208061557037853,,False,83.63862370804738,False,False,NORMAL
ควนขนุน,ปันแต,10,constituency,election_day,384,374,8,2,215,0,15,130,11,1,2,374,0,0.020833333333333332,0.005208333333333333,0.9739583333333334,215,0.5748663101604278,0.34759358288770054,0.9620885454651462,,False,80.82520809279762,False,False,NORMAL
ควนขนุน,ปันแต,11,constituency,election_day,336,331,3,2,101,1,41,166,20,1,1,331,0,0.008928571428571428,0.005952380952380952,0.9851190476190477,166,0.5015105740181269,0.30513595166163143,1.1891629445876404,,False,81.49051809499164,False,False,NORMAL
ควนขนุน,ปันแต,12,constituency,election_day,188,183,2,3,38,0,6,132,5,0,2,183,0,0.010638297872340425,0.015957446808510637,0.973404255319149,132,0.7213114754098361,0.20765027322404372,0.821824024401617,,False,84.32566961269423,False,False,NORMAL
ป่าพะยอม,ป่าพะยอม,0,constituency,election_day,453,438,11,4,81,4,49,275,27,2,0,438,0,0.024282560706401765,0.008830022075055188,0.9668874172185431,275,0.6278538812785388,0.18493150684931506,1.0886556733673132,,False,83.50804513670921,False,False,NORMAL
ป่าพะยอม,ป่าพะยอม,1,constituency,election_day,337,319,11,7,36,0,67,192,23,1,0,319,0,0.032640949554896145,0.020771513353115726,0.9465875370919882,192,0.6018808777429467,0.21003134796238246,1.0872081332725991,,False,82.29646018726959,False,False,NORMAL
ป่าพะยอม,ป่าพะยอม,2,constituency,election_day,357,327,10,20,46,2,54,198,25,1,1,327,0,0.028011204481792718,0.056022408963585436,0.9159663865546218,198,0.6055045871559633,0.1651376146788991,1.1402424121741577,,False,83.16700151233084,False,True,UNUSUAL_VOTING_PATTERN
ป่าพะยอม,ป่าพะยอม,3,constituency,election_day,511,462,16,33,92,5,108,214,37,4,2,462,0,0.03131115459882583,0.06457925636007827,0.9041095890410958,214,0.46320346320346323,0.23376623376623376,1.333451868998312,,False,80.66506485614572,False,True,UNUSUAL_VOTING_PATTERN
ป่าพะยอม,ป่าพะยอม,4,constituency,election_day,397,382,6,9,124,0,37,198,22,1,0,382,0,0.015113350125944584,0.022670025188916875,0.9622166246851386,198,0.518324607329843,0.32460732984293195,1.1119161979668535,,False,80.9132326932666,False,False,NORMAL
ป่าพะยอม,ป่าพะยอม,5,constituency,election_day,531,487,14,30,78,10,91,268,38,0,2,487,0,0.026365348399246705,0.05649717514124294,0.9171374764595104,268,0.5503080082135524,0.1868583162217659,1.2368546022722595,,False,82.55951884916684,False,True,UNUSUAL_VOTING_PATTERN
ป่าพะยอม,ป่าพะยอม,6,constituency,election_day,498,481,6,11,104,3,78,260,32,0,4,481,0,0.012048192771084338,0.02208835341365462,0.9658634538152611,260,0.5405405405405406,0.21621621621621623,1.210458263571845,,False,82.71838921338043,False,False,NORMAL
ป่าพะยอม,ป่าพะยอม,7,constituency,election_day,571,553,8,10,145,2,74,310,21,0,1,553,0,0.014010507880910683,0.017513134851138354,0.968476357267951,310,0.5605786618444847,0.26220614828209765,1.1005553059743176,,False,82.1223875210322,False,False,NORMAL
ควนขนุน,พนมวังก์,0,constituency,election_day,400,390,3,7,162,3,38,167,17,1,2,390,0,0.0075,0.0175,0.975,167,0.4282051282051282,0.4153846153846154,1.1713503087208765,,False,79.1846569333626,False,False,NORMAL
ควนขนุน,พนมวังก์,1,constituency,election_day,631,604,13,14,196,0,71,297,35,1,4,604,0,0.020602218700475437,0.022187004754358162,0.9572107765451664,297,0.4917218543046358,0.32450331125827814,1.1747967924310068,,False,80.46951261842537,False,False,NORMAL
ควนขนุน,พนมวังก์,2,constituency,election_day,574,555,6,13,168,3,67,253,62,0,2,555,0,0.010452961672473868,0.02264808362369338,0.9668989547038328,253,0.45585585585585586,0.3027027027027027,1.2684233189406813,,False,80.8372607814588,False,False,NORMAL
ควนขนุน,พนมวังก์,3,constituency,election_day,530,508,14,8,117,2,49,302,36,1,1,508,0,0.026415094339622643,0.01509433962264151,0.9584905660377359,302,0.594488188976378,0.23031496062992127,1.1068289201619168,,False,82.58218015392939,False,False,NORMAL
ควนขนุน,พนมวังก์,4,constituency,election_day,398,374,15,9,197,1,27,130,18,0,1,374,0,0.03768844221105527,0.022613065326633167,0.9396984924623115,197,0.5267379679144385,0.34759358288770054,1.0724245076045598,,False,79.641962002926,False,False,NORMAL
ควนขนุน,พนมวังก์,5,constituency,election_day,628,607,6,15,173,2,44,350,38,0,0,607,0,0.009554140127388535,0.02388535031847134,0.9665605095541401,350,0.5766062602965404,0.28500823723228996,1.0577627856632705,,False,82.39810865915949,False,False,NORMAL
ควนขนุน,พนมวังก์,6,constituency,election_day,516,491,8,17,139,4,93,215,36,1,3,491,0,0.015503875968992248,0.03294573643410853,0.9515503875968992,215,0.4378818737270876,0.2830957230142566,1.3085449319735865,,False,80.44671173309888,False,False,NORMAL
ควนขนุน,พนมวังก์,7,constituency,election_day,551,530,13,8,192,4,47,255,27,2,3,530,0,0.023593466424682397,0.014519056261343012,0.9618874773139746,255,0.4811320754716981,0.3622641509433962,1.1735691565669228,,False,79.98998050858606,False,False,NORMAL
ควนขนุน,พนางตุง,0,constituency,election_day,412,392,16,4,169,1,14,192,15,0,1,392,0,0.038834951456310676,0.009708737864077669,0.9514563106796117,192,0.4897959183673469,0.43112244897959184,0.9866711453147821,,False,77.61884143135269,False,True,UNUSUAL_VOTING_PATTERN
ควนขนุน,พนางตุง,1,constituency,election_day,352,336,10,6,106,2,12,198,18,0,0,336,0,0.028409090909090908,0.017045454545454544,0.9545454545454546,198,0.5892857142857143,0.31547619047619047,0.9818930542069966,,False,81.07704742518685,False,False,NORMAL
ควนขนุน,พนางตุง,2,constituency,election_day,650,624,16,10,218,3,48,311,40,3,1,624,0,0.024615384615384615,0.015384615384615385,0.96,311,0.4983974358974359,0.34935897435897434,1.1495157142603616,,False,80.21631098875747,False,False,NORMAL
ควนขนุน,พนางตุง,3,constituency,election_day,367,349,9,9,96,3,46,187,17,0,0,349,0,0.02452316076294278,0.02452316076294278,0.9509536784741145,187,0.5358166189111748,0.27507163323782235,1.1445484052072326,,False,81.29382458126044,False,False,NORMAL
ควนขนุน,พนางตุง,4,constituency,election_day,659,645,10,4,203,3,35,368,29,4,3,645,0,0.015174506828528073,0.006069802731411229,0.9787556904400607,368,0.5705426356589147,0.3147286821705426,1.0630782983385048,,False,81.98833671172609,False,False,NORMAL
ควนขนุน,พนางตุง,5,constituency,election_day,680,655,17,8,186,8,22,417,21,0,1,655,0,0.025,0.011764705882352941,0.9632352941176471,417,0.6366412213740458,0.28396946564885495,0.9329416826120429,,False,82.1786534673418,False,False,NORMAL
ควนขนุน,พนางตุง,6,constituency,election_day,483,464,11,8,23,2,15,412,10,0,2,464,0,0.022774327122153208,0.016563146997929608,0.9606625258799172,412,0.8879310344827587,0.04956896551724138,0.49506303853965267,,False,85.44984506377162,True,True,UNUSUAL_VOTING_PATTERN
ควนขนุน,พนางตุง,7,constituency,election_day,726,696,21,9,246,0,56,361,31,2,0,696,0,0.028925619834710745,0.012396694214876033,0.9586776859504132,361,0.5186781609195402,0.35344827586206895,1.0662460731807915,,False,79.77652456765858,False,False,NORMAL
ควนขนุน,พนางตุง,8,constituency,election_day,166,163,0,3,49,2,8,96,2,0,6,163,0,0.0,0.018072289156626505,0.9819277108433735,96,0.588957055214724,0.3006134969325153,1.0505888521108706,,False,83.17460017755042,False,False,NORMAL
ควนขนุน,พนางตุง,9,constituency,election_day,632,609,16,7,85,8,42,443,26,4,1,609,0,0.02531645569620253,0.011075949367088608,0.9636075949367089,443,0.7274220032840722,0.13957307060755336,0.9258574911434342,,False,84.81541222514637,False,False,INCOMPLETE_DOCUMENT
ควนขนุน,พนางตุง,10,constituency,election_day,338,328,4,6,86,2,24,205,10,1,0,328,0,0.011834319526627219,0.01775147928994083,0.9704142011834319,205,0.625,0.2621951219512195,0.9912564364677489,,False,83.07084838834614,False,False,NORMAL
ควนขนุน,พนางตุง,11,constituency,election_day,548,525,17,6,112,2,24,365,19,0,3,525,0,0.03102189781021898,0.010948905109489052,0.958029197080292,365,0.6952380952380952,0.21333333333333335,0.8941903110636403,,False,83.24795107726831,False,False,NORMAL
ควนขนุน,พนางตุง,12,constituency,election_day,510,485,16,9,152,3,24,266,37,0,3,485,0,0.03137254901960784,0.01764705882352941,0.9509803921568627,266,0.5484536082474227,0.3134020618556701,1.1010379865192097,,False,80.89536066163438,False,False,NORMAL
ควนขนุน,มะกอกเหนือ(เทศบาล),0,constituency,election_day,400,389,6,5,56,0,33,276,22,1,1,389,0,0.015,0.0125,0.9725,276,0.7095115681233933,0.14395886889460155,0.9249211959184378,,False,84.78455900288618,False,False,NORMAL
ควนขนุน,มะกอกเหนือ(เทศบาล),1,constituency,election_day,307,296,1,10,67,0,36,174,17,0,2,296,0,0.003257328990228013,0.03257328990228013,0.9641693811074918,174,0.5878378378378378,0.22635135135135134,1.1026985352797327,,False,83.49925403842106,False,False,NORMAL
ควนขนุน,มะกอกเหนือ(เทศบาล),2,constituency,election_day,374,359,5,10,72,6,49,198,33,0,1,359,0,0.013368983957219251,0.026737967914438502,0.9598930481283422,198,0.5515320334261838,0.20055710306406685,1.2264105897359583,,False,83.14161770228414,False,False,NORMAL
ควนขนุน,มะกอกเหนือ(เทศบาล),3,constituency,election_day,229,222,5,2,67,0,14,131,10,0,0,222,0,0.021834061135371178,0.008733624454148471,0.9694323144104804,131,0.5900900900900901,0.30180180180180183,0.9867408536241425,,False,81.47840818217556,False,False,NORMAL
ควนขนุน,มะกอกเหนือ,0,constituency,election_day,478,458,9,11,95,5,60,263,33,0,2,458,0,0.01882845188284519,0.02301255230125523,0.9581589958158996,263,0.574235807860262,0.2074235807860262,1.1736514437255663,,False,83.02216607892127,False,False,NORMAL
ควนขนุน,มะกอกเหนือ,1,constituency,election_day,93,92,0,1,14,1,3,66,8,0,0,92,0,0.0,0.010752688172043012,0.989247311827957,66,0.717391304347826,0.15217391304347827,0.8979256939218813,,False,85.5009960696536,False,False,NORMAL
ควนขนุน,มะกอกเหนือ,2,constituency,election_day,113,107,1,5,40,0,12,53,2,0,0,107,0,0.008849557522123894,0.04424778761061947,0.9469026548672567,53,0.4953271028037383,0.37383177570093457,1.03557814128965,,False,79.77311662090246,False,True,UNUSUAL_VOTING_PATTERN
ควนขนุน,มะกอกเหนือ,3,constituency,election_day,259,254,1,4,83,2,15,133,19,1,1,254,0,0.003861003861003861,0.015444015444015444,0.9806949806949807,133,0.5236220472440944,0.32677165354330706,1.1470523998509257,,False,81.98613522278188,False,False,NORMAL
ควนขนุน,มะกอกเหนือ,4,constituency,election_day,461,441,9,11,243,1,49,110,30,0,8,441,0,0.019522776572668113,0.02386117136659436,0.9566160520607375,243,0.5510204081632653,0.2494331065759637,1.1882797461819226,,False,82.43727087808377,False,False,NORMAL
ควนขนุน,มะกอกเหนือ,5,constituency,election_day,477,452,11,14,189,2,58,162,31,0,10,452,0,0.023060796645702306,0.029350104821802937,0.9475890985324947,189,0.41814159292035397,0.3584070796460177,1.2879028919826765,,False,79.27023687515228,False,False,NORMAL
ควนขนุน,มะกอกเหนือ,6,constituency,election_day,485,472,1,12,169,5,73,177,40,1,7,472,0,0.002061855670103093,0.024742268041237112,0.9731958762886598,177,0.375,0.3580508474576271,1.3570665559968438,,False,79.71757277646327,False,True,UNUSUAL_VOTING_PATTERN
ควนขนุน,มะกอกเหนือ,7,constituency,election_day,420,409,3,8,117,1,41,225,21,1,3,409,0,0.007142857142857143,0.01904761904761905,0.9738095238095238,225,0.5501222493887531,0.2860635696821516,1.1352696633202104,,False,82.49922125772183,False,False,NORMAL
ควนขนุน,มะกอกเหนือ,8,constituency,election_day,413,400,8,5,188,4,41,137,24,1,5,400,0,0.01937046004842615,0.012106537530266344,0.9685230024213075,188,0.47,0.3425,1.23993806630648,,False,80.53085766064349,False,False,NORMAL
ควนขนุน,มะกอกเหนือ,9,constituency,election_day,162,156,3,3,78,1,18,43,15,0,1,156,0,0.018518518518518517,0.018518518518518517,0.9629629629629629,78,0.5,0.27564102564102566,1.2408666543552018,,False,81.48274061762609,False,False,NORMAL
ป่าพะยอม,ลานข่อย,0,constituency,election_day,328,312,9,7,111,0,35,135,27,2,2,312,0,0.027439024390243903,0.021341463414634148,0.9512195121951219,135,0.4326923076923077,0.3557692307692308,1.2520823045928307,,False,79.12964105718534,False,False,NORMAL
ป่าพะยอม,ลานข่อย,1,constituency,election_day,438,424,10,4,155,1,53,186,28,0,1,424,0,0.0228310502283105,0.0091324200913242,0.9680365296803652,186,0.4386792452830189,0.36556603773584906,1.197264175325109,,False,78.99146660032613,False,False,NORMAL
ป่าพะยอม,ลานข่อย,2,constituency,election_day,361,350,4,7,131,0,23,174,19,3,0,350,0,0.0110803324099723,0.019390581717451522,0.9695290858725761,174,0.49714285714285716,0.3742857142857143,1.093124532799719,,False,80.29151442178429,False,False,NORMAL
ป่าพะยอม,ลานข่อย,3,constituency,election_day,355,343,6,6,118,2,34,178,9,2,0,343,0,0.016901408450704224,0.016901408450704224,0.9661971830985916,178,0.5189504373177842,0.34402332361516036,1.092126577042771,,False,80.64470846742603,False,False,NORMAL
ป่าพะยอม,ลานข่อย,4,constituency,election_day,365,354,8,3,141,0,40,155,12,5,1,354,0,0.021917808219178082,0.00821917808219178,0.9698630136986301,155,0.4378531073446328,0.3983050847457627,1.1661124856926588,,False,78.70082766630668,False,False,NORMAL
ป่าพะยอม,ลานข่อย,5,constituency,election_day,364,350,9,5,152,0,32,144,22,0,0,350,0,0.024725274725274724,0.013736263736263736,0.9615384615384616,152,0.4342857142857143,0.4114285714285714,1.1202490442801092,,False,77.99479813510878,False,False,NORMAL
ป่าพะยอม,ลานข่อย,6,constituency,election_day,628,598,8,22,247,4,72,246,29,0,0,598,0,0.012738853503184714,0.03503184713375796,0.9522292993630573,247,0.41304347826086957,0.411371237458194,1.1657526317769182,,False,78.41188799043604,False,False,NORMAL
ป่าพะยอม,ลานข่อย,7,constituency,election_day,361,341,13,7,169,2,54,103,11,0,2,341,0,0.036011080332409975,0.019390581717451522,0.9445983379501385,169,0.49560117302052786,0.3020527859237537,1.1723970054556079,,False,79.79145122855141,False,False,NORMAL
ป่าพะยอม,ลานข่อย,8,constituency,election_day,513,499,12,2,195,3,57,219,23,0,2,499,0,0.023391812865497075,0.003898635477582846,0.9727095516569201,219,0.43887775551102204,0.3907815631262525,1.171135061274606,,False,78.70809263480186,False,False,NORMAL
ป่าพะยอม,ลานข่อย,9,constituency,election_day,507,491,4,12,156,1,51,255,27,1,0,491,0,0.007889546351084813,0.023668639053254437,0.9684418145956607,255,0.5193482688391039,0.31771894093686354,1.1245287576448093,,False,81.43125832406697,False,False,NORMAL
ป่าพะยอม,ลานข่อย,10,constituency,election_day,342,327,6,9,137,2,58,114,16,0,0,327,0,0.017543859649122806,0.02631578947368421,0.956140350877193,137,0.41896024464831805,0.3486238532110092,1.2174298341410097,,False,78.86591269840349,False,False,NORMAL
ป่าพะยอม,ลานข่อย,11,constituency,election_day,595,581,7,7,268,2,51,243,17,0,0,581,0,0.011764705882352941,0.011764705882352941,0.9764705882352941,268,0.4612736660929432,0.41824440619621345,1.0579134541105397,,False,78.82910922977604,False,False,NORMAL
ศรีนครินทร์,ลำสินธ์ุ,0,constituency,election_day,561,534,8,19,259,2,79,140,53,1,0,534,0,0.0142602495543672,0.0338680926916221,0.9518716577540107,259,0.4850187265917603,0.26217228464419473,1.2466007893834041,,False,81.30355721386849,False,False,NORMAL
ศรีนครินทร์,ลำสินธ์ุ,1,constituency,election_day,399,388,10,1,164,0,27,179,17,1,0,388,0,0.02506265664160401,0.002506265664160401,0.9724310776942355,179,0.46134020618556704,0.422680412371134,1.0587569437990596,,False,78.17464279147741,False,False,NORMAL
ศรีนครินทร์,ลำสินธ์ุ,2,constituency,election_day,536,511,20,5,257,1,34,183,33,1,2,511,0,0.03731343283582089,0.009328358208955223,0.9533582089552238,257,0.50293542074364,0.35812133072407043,1.1167691497112755,,False,79.39008247763091,False,False,NORMAL
ศรีนครินทร์,ลำสินธ์ุ,3,constituency,election_day,221,214,3,4,122,0,16,71,4,1,0,214,0,0.013574660633484163,0.01809954751131222,0.9683257918552036,122,0.5700934579439252,0.3317757009345794,0.9797730393317275,,False,81.22180109996083,False,False,NORMAL
ศรีนครินทร์,ลำสินธ์ุ,4,constituency,election_day,417,400,7,10,189,1,44,148,11,1,6,400,0,0.016786570743405275,0.023980815347721823,0.9592326139088729,189,0.4725,0.37,1.1566911624278022,,False,79.90258308710776,False,False,NORMAL
ศรีนครินทร์,ลำสินธ์ุ,5,constituency,election_day,591,568,20,3,261,3,74,195,30,2,3,568,0,0.0338409475465313,0.005076142131979695,0.961082910321489,261,0.4595070422535211,0.34330985915492956,1.2204850619474266,,False,79.29801450975334,False,False,NORMAL
ศรีนครินทร์,ลำสินธ์ุ,6,constituency,election_day,604,587,15,2,278,2,34,257,15,0,1,587,0,0.024834437086092714,0.0033112582781456954,0.9718543046357616,278,0.4735945485519591,0.43781942078364566,1.0045060256872527,,False,78.01117485912667,False,False,NORMAL
ศรีนครินทร์,ลำสินธ์ุ,7,constituency,election_day,563,544,11,8,255,0,49,194,43,2,1,544,0,0.019538188277087035,0.014209591474245116,0.9662522202486679,255,0.46875,0.35661764705882354,1.1724717025889932,,False,79.81030761203557,False,False,NORMAL
ศรีนครินทร์,ลำสินธ์ุ,8,constituency,election_day,233,225,7,1,100,0,10,105,9,0,1,225,0,0.030042918454935622,0.004291845493562232,0.9656652360515021,105,0.4666666666666667,0.4444444444444444,1.0072838305763188,,False,77.57069238301641,False,False,NORMAL
กงหรา2,สมหวัง,0,constituency,election_day,316,302,8,6,137,2,32,111,19,1,0,302,0,0.02531645569620253,0.0189873417721519,0.9556962025316456,137,0.45364238410596025,0.3675496688741722,1.190462034423922,,False,79.2480690826079,False,False,NORMAL
กงหรา2,สมหวัง,1,constituency,election_day,665,625,23,17,221,3,109,256,33,1,2,625,0,0.03458646616541353,0.02556390977443609,0.9398496240601504,256,0.4096,0.3536,1.2473785503509085,,False,78.03246219523841,False,True,UNUSUAL_VOTING_PATTERN
กงหรา2,สมหวัง,2,constituency,election_day,396,379,13,4,121,1,46,189,22,0,0,379,0,0.03282828282828283,0.010101010101010102,0.9570707070707071,189,0.49868073878627966,0.31926121372031663,1.1483507645256779,,False,79.80251566743102,False,False,NORMAL
กงหรา2,สมหวัง,3,constituency,election_day,358,332,20,6,88,0,60,166,16,1,1,332,0,0.055865921787709494,0.01675977653631285,0.9273743016759777,166,0.5,0.26506024096385544,1.1888165718604056,,False,79.09486962921858,False,True,UNUSUAL_VOTING_PATTERN
กงหรา2,สมหวัง,4,constituency,election_day,413,392,9,12,135,2,48,175,29,0,3,392,0,0.021791767554479417,0.029055690072639227,0.9491525423728814,175,0.44642857142857145,0.34438775510204084,1.2411572436211902,,False,79.71484120134507,False,False,NORMAL
กงหรา2,สมหวัง,5,constituency,election_day,374,345,20,9,176,4,56,68,38,0,3,345,0,0.053475935828877004,0.02406417112299465,0.9224598930481284,176,0.5101449275362319,0.19710144927536233,1.2944989323639993,,False,80.57554035828309,False,True,UNUSUAL_VOTING_PATTERN
กงหรา2,สมหวัง,6,constituency,election_day,427,411,12,4,198,0,50,135,25,2,1,411,0,0.02810304449648712,0.00936768149882904,0.9625292740046838,198,0.48175182481751827,0.3284671532846715,1.1846557208536004,,False,79.89395972823719,False,False,NORMAL
กงหรา2,สมหวัง,7,constituency,election_day,197,186,4,7,83,0,36,61,5,0,1,186,0,0.02030456852791878,0.03553299492385787,0.9441624365482234,83,0.44623655913978494,0.3279569892473118,1.168859854151648,,False,79.0604668893141,False,False,NORMAL
ศรีนครินทร์,อ่างทอง,0,constituency,election_day,450,439,7,4,159,0,21,240,19,0,0,439,0,0.015555555555555555,0.008888888888888889,0.9755555555555555,240,0.5466970387243736,0.3621867881548975,0.9792866037188428,,False,80.41599942114186,False,False,NORMAL
ศรีนครินทร์,อ่างทอง,1,constituency,election_day,379,363,7,9,89,0,47,199,27,0,1,363,0,0.018469656992084433,0.023746701846965697,0.9577836411609498,199,0.5482093663911846,0.24517906336088155,1.1483950339784255,,False,82.00674848191557,False,False,NORMAL
ศรีนครินทร์,อ่างทอง,2,constituency,election_day,498,468,20,10,134,1,52,254,26,1,0,468,0,0.040160642570281124,0.020080321285140562,0.9397590361445783,254,0.5427350427350427,0.2863247863247863,1.1207575626290918,,False,80.48159477982814,False,False,NORMAL
